tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
879862464715927552,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,Romeo,2017-06-28 00:42:13+00:00,3642,22667,Twitter for iPhone,13,10,3,Basset,0.813507,True,Beagle,0.146654,True,Cocker Spaniel,0.00948502,True,"https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1",https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg
879492040517615616,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,Bailey,2017-06-27 00:10:17+00:00,3323,23822,Twitter for iPhone,12,10,1,German Short-Haired Pointer,0.479896,True,Vizsla,0.1243529999999999,True,Bath Towel,0.0733202,False,https://twitter.com/dog_rates/status/879492040517615616/photo/1,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg
879415818425184262,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,Duddles,2017-06-26 19:07:24+00:00,45849,107956,Twitter for iPhone,13,10,1,English Springer,0.383404,True,Boston Bull,0.134967,True,Cardigan,0.110481,True,https://twitter.com/dog_rates/status/879415818425184262/video/1,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg
879376492567855104,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,Jack,2017-06-26 16:31:08+00:00,3261,17099,Twitter for iPhone,12,10,1,Tricycle,0.663601,False,Labrador Retriever,0.0334961,True,Pembroke,0.0188266,True,https://twitter.com/dog_rates/status/879376492567855104/photo/1,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg
879050749262655488,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,Steven,2017-06-25 18:56:45+00:00,4941,23022,Twitter for iPhone,11,10,1,Tabby,0.311861,False,Window Screen,0.169123,False,Egyptian Cat,0.132932,False,https://twitter.com/dog_rates/status/879050749262655488/photo/1,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg
879008229531029506,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,Beau,2017-06-25 16:07:47+00:00,2812,19317,Twitter for iPhone,13,10,1,Vizsla,0.960513,True,Miniature Pinscher,0.00943065,True,American Staffordshire Terrier,0.0087113,True,https://twitter.com/dog_rates/status/879008229531029506/photo/1,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg
878776093423087618,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,Snoopy,2017-06-25 00:45:22+00:00,4319,19763,Twitter for iPhone,13,10,2,Italian Greyhound,0.734684,True,Whippet,0.1504869999999999,True,Ibizan Hound,0.0397246,True,"https://twitter.com/dog_rates/status/878776093423087618/photo/1,https://twitter.com/dog_rates/status/878776093423087618/photo/1",https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg
878281511006478336,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",Shadow,2017-06-23 16:00:04+00:00,1349,7913,Twitter for iPhone,13,10,1,Basset,0.32042,True,Collie,0.215975,True,Appenzeller,0.1285069999999999,True,"https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg
878057613040115712,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,Emmy,2017-06-23 01:10:23+00:00,7181,42876,Twitter for iPhone,14,10,1,French Bulldog,0.839097,True,Boston Bull,0.0787993999999999,True,Toy Terrier,0.0152433999999999,True,"https://twitter.com/dog_rates/status/878057613040115712/photo/1,https://twitter.com/dog_rates/status/878057613040115712/photo/1",https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg
877736472329191424,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,Aja,2017-06-22 03:54:17+00:00,17300,71144,Twitter for iPhone,13,10,2,Chesapeake Bay Retriever,0.8379559999999999,True,Labrador Retriever,0.0620342,True,Weimaraner,0.0405991,True,"https://twitter.com/dog_rates/status/877736472329191424/photo/1,https://twitter.com/dog_rates/status/877736472329191424/photo/1",https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg
877611172832227328,RT @rachel2195: @dog_rates the boyfriend and his soaking wet pupper h*cking love his new hat 14/10 https://t.co/dJx4Gzc50G,None,2017-06-21 19:36:23+00:00,83,0,Twitter for iPhone,14,10,1,Irish Setter,0.3647289999999999,True,Golden Retriever,0.202907,True,Irish Terrier,0.107473,True,"https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1,https://twitter.com/rachel2195/status/876850772322988033/photo/1",https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg
877556246731214848,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,Penny,2017-06-21 15:58:08+00:00,3994,23258,Twitter for iPhone,12,10,1,Basset,0.995368,True,Welsh Springer Spaniel,0.00193621,True,Bathtub,0.000467919,False,https://twitter.com/dog_rates/status/877556246731214848/photo/1,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg
877316821321428993,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",Dante,2017-06-21 00:06:44+00:00,5414,27907,Twitter for iPhone,13,10,1,Saluki,0.5099670000000001,True,Italian Greyhound,0.0904973,True,Golden Retriever,0.0794058,True,"https://twitter.com/dog_rates/status/877316821321428993/photo/1,https://twitter.com/dog_rates/status/877316821321428993/photo/1",https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg
877201837425926144,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,Nelly,2017-06-20 16:29:50+00:00,5880,27755,Twitter for iPhone,12,10,1,Pembroke,0.93112,True,Cardigan,0.0686982,True,Basenji,8.17379e-05,True,"https://twitter.com/dog_rates/status/877201837425926144/photo/1,https://twitter.com/dog_rates/status/877201837425926144/photo/1",https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg
876838120628539392,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,Ginger,2017-06-19 16:24:33+00:00,3506,21125,Twitter for iPhone,12,10,1,Bloodhound,0.575751,True,Redbone,0.24097,True,Tibetan Mastiff,0.0889348,True,"https://twitter.com/dog_rates/status/876838120628539392/photo/1,https://twitter.com/dog_rates/status/876838120628539392/photo/1",https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg
876484053909872640,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,Benedict,2017-06-18 16:57:37+00:00,2511,19163,Twitter for iPhone,13,10,1,Golden Retriever,0.874566,True,Irish Terrier,0.0373542,True,Chow,0.0167235999999999,True,https://twitter.com/dog_rates/status/876484053909872640/photo/1,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg
876120275196170240,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",Venti,2017-06-17 16:52:05+00:00,4903,28490,Twitter for iPhone,13,10,1,Bernese Mountain Dog,0.534327,True,Saint Bernard,0.346312,True,Greater Swiss Mountain Dog,0.0949327,True,https://twitter.com/dog_rates/status/876120275196170240/photo/1,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg
875747767867523072,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",Goose,2017-06-16 16:11:53+00:00,4497,25773,Twitter for iPhone,13,10,1,Labrador Retriever,0.799551,True,Chesapeake Bay Retriever,0.179975,True,Vizsla,0.0046176,True,https://twitter.com/dog_rates/status/875747767867523072/photo/1,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg
875144289856114688,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,Nugget,2017-06-15 00:13:52+00:00,5081,22185,Twitter for iPhone,13,10,1,Siberian Husky,0.245048,True,Pembroke,0.223716,True,Dingo,0.160753,False,https://twitter.com/dog_rates/status/875144289856114688/video/1,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg
875021211251597312,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,None,2017-06-14 16:04:48+00:00,4922,26022,Twitter for iPhone,12,10,2,West Highland White Terrier,0.7143189999999999,True,Siberian Husky,0.0919133,True,Great Pyrenees,0.0460381999999999,True,"https://twitter.com/dog_rates/status/875021211251597312/photo/1,https://twitter.com/dog_rates/status/875021211251597312/photo/1",https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg
874680097055178752,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,Cash,2017-06-13 17:29:20+00:00,4875,28439,Twitter for iPhone,12,10,1,Labrador Retriever,0.836052,True,Staffordshire Bullterrier,0.0470690999999999,True,Beagle,0.0360071,True,https://twitter.com/dog_rates/status/874680097055178752/photo/1,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg
874296783580663808,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,Jed,2017-06-12 16:06:11+00:00,4308,26651,Twitter for iPhone,13,10,1,Cocker Spaniel,0.437216,True,Miniature Poodle,0.2771909999999999,True,Toy Poodle,0.157402,True,https://twitter.com/dog_rates/status/874296783580663808/photo/1,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg
874057562936811520,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",None,2017-06-12 00:15:36+00:00,4125,23134,Twitter for iPhone,12,10,1,Flat-Coated Retriever,0.8321770000000001,True,Black-And-Tan Coonhound,0.0404369,True,Newfoundland,0.0282283,True,https://twitter.com/dog_rates/status/874057562936811520/photo/1,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg
874012996292530176,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",Sebastian,2017-06-11 21:18:31+00:00,11007,35501,Twitter for iPhone,13,10,2,Cardigan,0.806674,True,Pembroke,0.116622,True,Kelpie,0.0491819,True,"https://twitter.com/dog_rates/status/874012996292530176/photo/1,https://twitter.com/dog_rates/status/874012996292530176/photo/1",https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg
873697596434513921,RT @dog_rates: This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,Walter,2017-06-11 00:25:14+00:00,12518,0,Twitter for iPhone,14,10,1,Laptop,0.153718,False,French Bulldog,0.0999839,True,Printer,0.0771299,False,"https://twitter.com/dog_rates/status/868880397819494401/photo/1,https://twitter.com/dog_rates/status/868880397819494401/photo/1",https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg
873580283840344065,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",None,2017-06-10 16:39:04+00:00,4143,24837,Twitter for iPhone,13,10,1,Newfoundland,0.678537,True,Tibetan Mastiff,0.244022,True,Chow,0.0485295,True,https://twitter.com/dog_rates/status/873580283840344065/photo/1,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg
873213775632977920,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",Sierra,2017-06-09 16:22:42+00:00,1667,7467,Twitter for iPhone,12,10,1,Vizsla,0.6197819999999999,True,Bloodhound,0.338069,True,Chesapeake Bay Retriever,0.0126763,True,"https://www.gofundme.com/help-my-baby-sierra-get-better,https://twitter.com/dog_rates/status/873213775632977920/photo/1,https://twitter.com/dog_rates/status/873213775632977920/photo/1",https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg
872967104147763200,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,None,2017-06-09 00:02:31+00:00,5669,28031,Twitter for iPhone,12,10,2,Labrador Retriever,0.476913,True,Chesapeake Bay Retriever,0.174145,True,German Short-Haired Pointer,0.0928614,True,"https://twitter.com/dog_rates/status/872967104147763200/photo/1,https://twitter.com/dog_rates/status/872967104147763200/photo/1",https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg
872820683541237760,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",None,2017-06-08 14:20:41+00:00,3884,15029,Twitter for iPhone,13,10,3,Pug,0.99912,True,French Bulldog,0.00055192,True,Bull Mastiff,7.28904e-05,True,"https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1",https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg
872620804844003328,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,Monkey,2017-06-08 01:06:27+00:00,3911,21309,Twitter for iPhone,13,10,1,Cocker Spaniel,0.513191,True,Sussex Spaniel,0.159088,True,Standard Poodle,0.149509,True,https://twitter.com/dog_rates/status/872620804844003328/photo/1,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg
872486979161796608,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,None,2017-06-07 16:14:40+00:00,9429,41606,Twitter for iPhone,12,10,1,Pembroke,0.931861,True,Cardigan,0.0377211999999999,True,Chihuahua,0.0119667,True,https://twitter.com/dog_rates/status/872486979161796608/photo/1,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg
872261713294495745,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,Harry,2017-06-07 01:19:32+00:00,6649,35085,Twitter for iPhone,13,10,2,Labrador Retriever,0.972019,True,Flat-Coated Retriever,0.00817828,True,Chesapeake Bay Retriever,0.00735927,True,"https://twitter.com/dog_rates/status/872261713294495745/photo/1,https://twitter.com/dog_rates/status/872261713294495745/photo/1",https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg
872122724285648897,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,Kody,2017-06-06 16:07:15+00:00,8549,35324,Twitter for iPhone,12,10,1,Basketball,0.808396,False,Pug,0.0667363,True,Dalmatian,0.0545697999999999,True,"https://twitter.com/dog_rates/status/872122724285648897/photo/1,https://twitter.com/dog_rates/status/872122724285648897/photo/1",https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg
871879754684805121,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,Lassie,2017-06-06 00:01:46+00:00,11918,39090,Twitter for iPhone,13,10,1,Shetland Sheepdog,0.969171,True,Collie,0.0182607,True,Pomeranian,0.00851534,True,"https://twitter.com/dog_rates/status/871879754684805121/photo/1,https://twitter.com/dog_rates/status/871879754684805121/photo/1",https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg
871762521631449091,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,Rover,2017-06-05 16:15:56+00:00,3678,20787,Twitter for iPhone,12,10,2,Labrador Retriever,0.921393,True,Golden Retriever,0.064608,True,Bloodhound,0.00338337,True,"https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1,https://twitter.com/dog_rates/status/871762521631449091/photo/1",https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg
871515927908634625,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,Napolean,2017-06-04 23:56:03+00:00,3628,20730,Twitter for iPhone,12,10,2,Komondor,0.974781,True,Briard,0.0200412999999999,True,Swab,0.00322824,False,"https://twitter.com/dog_rates/status/871515927908634625/photo/1,https://twitter.com/dog_rates/status/871515927908634625/photo/1",https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg
871032628920680449,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",Boomer,2017-06-03 15:55:36+00:00,3999,23255,Twitter for iPhone,13,10,1,Kelpie,0.398053,True,Macaque,0.0689549,False,Dingo,0.0506018,False,https://twitter.com/dog_rates/status/871032628920680449/photo/1,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg
870804317367881728,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10 https://t.co/GCD1JccCyi,None,2017-06-03 00:48:22+00:00,6393,33791,Twitter for iPhone,11,10,1,Home Theater,0.16829,False,Sandbar,0.0980404,False,Television,0.0797293999999999,False,https://twitter.com/dog_rates/status/870804317367881728/photo/1,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg
